@relation student_profiles

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
13,1,1,55,51,55,96,85,3,0,91,0,0,0,76,0,0,0,91,0,0,0,0,0
14,1,93,57,83,79,99,1,4,0,0,14,0,0,0,0,0,0,0,2,0,37,0,0
15,1,12,20,52,61,17,27,4,0,0,57,0,0,0,0,0,0,0,78,0,82,0,0
16,2,1,96,23,11,89,99,2,11,0,0,30,0,0,0,0,0,0,0,16,0,91,3.12
17,2,10,35,12,91,15,98,4,0,0,98,0,0,0,0,0,0,0,81,0,40,80,2.74
18,1,20,40,64,99,54,93,4,0,0,39,0,0,0,0,0,0,0,62,0,38,0,0
19,0,5,74,88,7,42,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,6,15,40,98,37,46,2,54,0,0,19,0,0,0,0,0,0,0,75,0,0,0
21,0,84,7,62,84,21,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,74,10,25,9,73,26,0,0,0,0,0,0,0,63,50,48,0,0,0,0,78,2.88
23,2,27,10,83,33,77,54,3,0,76,0,0,0,64,0,0,0,66,0,0,0,92,3.01
24,2,52,46,93,57,5,51,2,2,0,0,95,0,0,0,0,0,0,0,46,0,64,3.19
25,1,48,45,16,96,63,33,3,0,88,0,0,0,54,0,0,0,28,0,0,0,0,0
26,2,24,14,94,24,53,61,3,0,85,0,0,0,26,0,0,0,35,0,0,0,64,3
27,1,80,60,99,89,80,40,1,0,0,0,0,67,0,95,0,1,0,0,0,0,0,0
28,0,77,12,76,46,30,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,37,42,41,58,78,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,7,6,8,53,77,30,3,0,68,0,0,0,52,0,0,0,36,0,0,0,0,0
31,0,46,98,65,40,91,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,74,57,87,44,25,59,4,0,0,12,0,0,0,0,0,0,0,37,0,1,0,0
33,0,57,63,54,41,69,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,25,15,90,35,86,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,43,97,87,73,29,93,4,0,0,57,0,0,0,0,0,0,0,98,0,14,0,0
36,2,60,92,15,98,12,62,1,0,0,0,0,47,0,73,0,85,0,0,0,0,60,3.57
37,2,62,2,45,44,99,1,1,0,0,0,0,66,0,75,0,59,0,0,0,0,95,3.83
38,1,19,64,23,40,45,14,1,0,0,0,0,6,0,57,0,35,0,0,0,0,0,0
39,2,80,75,63,24,18,9,2,65,0,0,48,0,0,0,0,0,0,0,81,0,88,2.33
40,1,22,93,78,1,22,60,0,0,0,0,0,0,0,45,63,9,0,0,0,0,0,0
41,0,26,60,50,5,74,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,71,32,84,11,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,99,78,84,94,89,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,35,75,40,17,41,88,1,0,0,0,0,44,0,35,0,76,0,0,0,0,98,2.93
45,2,93,52,52,73,63,77,3,0,50,0,0,0,69,0,0,0,18,0,0,0,85,3.09
46,0,38,90,88,12,85,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,0,74,67,23,28,89,3,0,88,0,0,0,11,0,0,0,85,0,0,0,87,3.33
48,2,1,29,49,42,3,14,0,0,0,0,0,0,0,21,2,83,0,0,0,0,82,2.88
49,0,33,56,77,32,34,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,35,60,31,34,34,20,0,0,0,0,0,0,0,48,29,97,0,0,0,0,0,0
51,1,74,80,71,67,87,5,4,0,0,88,0,0,0,0,0,0,0,65,0,64,0,0
52,0,72,73,26,89,84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,0,21,83,51,24,20,1,0,0,0,0,74,0,30,0,77,0,0,0,0,0,0
54,2,71,96,71,32,82,57,4,0,0,79,0,0,0,0,0,0,0,79,0,80,89,3.57
55,1,29,90,37,65,54,20,0,0,0,0,0,0,0,49,92,85,0,0,0,0,0,0
56,2,4,61,19,95,67,91,4,0,0,53,0,0,0,0,0,0,0,62,0,46,80,3.31
57,0,99,10,30,51,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,3,66,11,85,96,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,1,37,63,83,86,53,2,7,0,0,55,0,0,0,0,0,0,0,38,0,0,0
60,0,28,88,18,10,42,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,98,95,39,34,87,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,62,71,11,97,4,85,1,0,0,0,0,3,0,27,0,4,0,0,0,0,0,0
63,1,21,97,59,12,85,77,0,0,0,0,0,0,0,76,68,81,0,0,0,0,0,0
64,1,28,12,89,48,23,69,3,0,72,0,0,0,95,0,0,0,14,0,0,0,0,0
65,0,16,16,48,14,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2,5,28,57,40,20,49,0,0,0,0,0,0,0,55,96,53,0,0,0,0,79,3.5
67,0,58,12,49,39,67,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,21,56,57,60,42,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,5,2,97,20,15,15,2,98,0,0,63,0,0,0,0,0,0,0,88,0,0,0
70,1,71,88,47,28,61,23,1,0,0,0,0,40,0,81,0,66,0,0,0,0,0,0
71,2,44,71,21,70,41,4,4,0,0,54,0,0,0,0,0,0,0,36,0,82,70,3.4
72,1,90,25,34,8,34,85,2,33,0,0,91,0,0,0,0,0,0,0,25,0,0,0
73,2,16,6,20,88,77,45,1,0,0,0,0,62,0,81,0,47,0,0,0,0,82,3.06
74,2,44,29,7,42,87,48,0,0,0,0,0,0,0,97,40,65,0,0,0,0,87,2.79
75,1,87,78,25,1,16,68,4,0,0,37,0,0,0,0,0,0,0,99,0,58,0,0
76,1,12,48,86,85,82,98,3,0,98,0,0,0,7,0,0,0,47,0,0,0,0,0
77,0,77,32,90,49,37,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,0,64,63,59,42,82,0,0,0,0,0,0,0,36,7,37,0,0,0,0,0,0
79,0,80,96,2,47,96,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,36,46,22,86,59,96,3,0,40,0,0,0,65,0,0,0,15,0,0,0,0,0
81,0,19,52,99,55,47,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,30,95,12,71,99,70,1,0,0,0,0,73,0,97,0,63,0,0,0,0,0,0
83,1,25,81,32,22,84,37,0,0,0,0,0,0,0,61,82,66,0,0,0,0,0,0
84,2,61,87,3,0,58,42,2,77,0,0,68,0,0,0,0,0,0,0,81,0,85,3.35
85,0,62,57,25,44,37,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,66,43,63,5,41,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1,10,72,23,1,9,63,1,0,0,0,0,80,0,26,0,55,0,0,0,0,0,0
88,0,18,51,24,15,39,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2,50,59,79,2,52,62,3,0,45,0,0,0,81,0,0,0,76,0,0,0,73,3.71
90,2,98,73,62,3,59,51,3,0,90,0,0,0,43,0,0,0,85,0,0,0,92,3.6
91,0,96,90,14,6,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2,83,10,67,53,90,82,0,0,0,0,0,0,0,31,84,66,0,0,0,0,64,2.94
93,2,88,17,90,99,15,51,4,0,0,56,0,0,0,0,0,0,0,35,0,95,63,3.32
94,0,95,51,54,33,89,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,93,44,75,81,41,24,4,0,0,78,0,0,0,0,0,0,0,93,0,43,0,0
96,2,78,92,86,98,53,38,4,0,0,32,0,0,0,0,0,0,0,58,0,62,62,2.76
97,2,94,14,61,1,69,5,0,0,0,0,0,0,0,11,84,41,0,0,0,0,68,3.37
98,2,22,31,22,26,40,35,1,0,0,0,0,20,0,23,0,43,0,0,0,0,96,2.88
99,2,72,71,28,82,95,29,3,0,40,0,0,0,79,0,0,0,72,0,0,0,91,2.75
100,0,27,72,17,35,99,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,93,46,80,20,74,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1,69,70,21,44,85,90,0,0,0,0,0,0,0,29,14,0,0,0,0,0,0,0
103,0,11,14,80,85,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,1,33,48,33,21,21,48,0,0,0,0,0,0,0,75,44,32,0,0,0,0,0,0
105,1,58,74,39,50,91,77,4,0,0,79,0,0,0,0,0,0,0,33,0,36,0,0
106,0,87,31,75,86,85,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2,57,58,63,0,37,22,1,0,0,0,0,43,0,97,0,34,0,0,0,0,75,3.27
108,1,31,24,79,85,76,44,2,15,0,0,92,0,0,0,0,0,0,0,79,0,0,0
109,2,93,9,93,61,83,6,4,0,0,52,0,0,0,0,0,0,0,49,0,5,76,3.85
110,2,48,31,58,72,50,64,3,0,80,0,0,0,21,0,0,0,22,0,0,0,99,3.63
111,0,97,31,57,71,4,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,39,21,68,93,33,11,1,0,0,0,0,16,0,89,0,79,0,0,0,0,90,2.97
113,2,80,58,45,39,64,60,2,69,0,0,87,0,0,0,0,0,0,0,47,0,81,3.29
114,2,95,78,8,21,80,77,1,0,0,0,0,51,0,97,0,32,0,0,0,0,90,2.66
115,2,38,94,16,71,9,60,1,0,0,0,0,59,0,29,0,97,0,0,0,0,75,3.25
116,2,98,97,55,81,78,31,0,0,0,0,0,0,0,55,65,67,0,0,0,0,76,2.4
117,1,95,74,5,32,84,88,0,0,0,0,0,0,0,46,14,40,0,0,0,0,0,0
118,0,89,22,14,25,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1,49,79,90,8,46,34,4,0,0,8,0,0,0,0,0,0,0,67,0,92,0,0
120,0,35,51,69,12,54,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2,53,31,57,70,54,24,4,0,0,75,0,0,0,0,0,0,0,53,0,12,87,2.82
122,0,89,23,55,24,6,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,25,7,37,45,23,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,53,56,7,88,54,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1,59,54,31,29,12,93,1,0,0,0,0,96,0,49,0,33,0,0,0,0,0,0
126,2,8,99,85,6,13,43,2,52,0,0,58,0,0,0,0,0,0,0,37,0,69,4
127,2,40,29,5,29,47,91,2,90,0,0,19,0,0,0,0,0,0,0,80,0,95,3.26
128,0,75,50,36,68,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0,63,79,13,18,98,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,1,4,5,98,4,61,87,4,0,0,42,0,0,0,0,0,0,0,84,0,70,0,0
131,2,10,46,62,12,32,43,4,0,0,29,0,0,0,0,0,0,0,8,0,46,67,3.44
132,1,68,79,2,70,79,14,1,0,0,0,0,57,0,97,0,50,0,0,0,0,0,0
133,0,65,91,50,5,92,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,1,66,11,86,88,58,15,1,0,0,0,0,87,0,79,0,31,0,0,0,0,0,0
135,1,89,42,59,6,2,60,0,0,0,0,0,0,0,82,88,36,0,0,0,0,0,0
136,1,28,29,29,67,0,3,4,0,0,17,0,0,0,0,0,0,0,97,0,0,0,0
137,1,95,73,6,58,46,21,1,0,0,0,0,19,0,58,0,69,0,0,0,0,0,0
138,1,61,7,91,26,65,67,4,0,0,16,0,0,0,0,0,0,0,90,0,8,0,0
139,2,99,92,87,80,91,77,2,45,0,0,98,0,0,0,0,0,0,0,43,0,66,2.25
140,2,80,76,63,46,38,77,1,0,0,0,0,47,0,73,0,52,0,0,0,0,60,3.5
141,1,78,10,5,12,35,0,1,0,0,0,0,9,0,51,0,10,0,0,0,0,0,0
142,2,52,97,2,59,20,11,3,0,9,0,0,0,84,0,0,0,17,0,0,0,63,2.79
143,0,53,71,67,2,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2,9,53,3,68,15,49,1,0,0,0,0,79,0,4,0,78,0,0,0,0,67,2.94
145,2,11,85,18,17,4,66,1,0,0,0,0,24,0,38,0,42,0,0,0,0,67,3.43
146,0,18,38,52,83,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2,29,12,72,48,70,90,3,0,38,0,0,0,64,0,0,0,4,0,0,0,64,3.47
148,1,3,59,91,53,23,45,0,0,0,0,0,0,0,82,37,6,0,0,0,0,0,0
149,0,68,37,57,23,13,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,79,26,74,21,32,56,2,79,0,0,19,0,0,0,0,0,0,0,75,0,0,0
151,1,15,0,41,64,96,4,4,0,0,1,0,0,0,0,0,0,0,88,0,50,0,0
152,2,65,18,92,70,45,21,4,0,0,83,0,0,0,0,0,0,0,58,0,70,86,2.94
153,0,75,49,73,9,91,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,4,55,19,18,43,79,3,0,38,0,0,0,59,0,0,0,62,0,0,0,0,0
155,2,75,1,21,89,54,15,4,0,0,65,0,0,0,0,0,0,0,76,0,95,83,3.65
156,0,30,68,54,22,61,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,1,74,65,54,33,73,45,0,0,0,0,0,0,0,9,67,13,0,0,0,0,0,0
158,2,69,5,78,25,80,64,1,0,0,0,0,60,0,12,0,63,0,0,0,0,98,2.9
159,2,61,79,29,33,66,10,4,0,0,12,0,0,0,0,0,0,0,83,0,40,60,3.15
160,1,49,20,56,68,81,12,0,0,0,0,0,0,0,31,34,39,0,0,0,0,0,0
161,0,61,70,10,45,81,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2,42,97,59,86,76,38,0,0,0,0,0,0,0,70,51,12,0,0,0,0,83,3.06
163,2,91,10,14,73,48,88,0,0,0,0,0,0,0,58,88,68,0,0,0,0,98,3.36
164,2,97,92,5,61,5,36,2,40,0,0,78,0,0,0,0,0,0,0,76,0,85,2.9
165,2,50,50,73,24,70,35,2,14,0,0,91,0,0,0,0,0,0,0,82,0,86,2.35
166,2,25,5,66,4,2,74,3,0,22,0,0,0,72,0,0,0,38,0,0,0,61,3.06
167,0,27,17,19,85,59,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,15,49,41,8,98,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,91,57,63,43,76,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,1,13,66,78,65,73,92,3,0,35,0,0,0,33,0,0,0,95,0,0,0,0,0
171,0,64,95,95,75,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2,4,30,70,35,19,86,4,0,0,11,0,0,0,0,0,0,0,44,0,76,99,2.64
173,2,17,75,60,18,87,46,4,0,0,72,0,0,0,0,0,0,0,39,0,80,98,3.5
174,2,54,72,31,85,38,60,2,54,0,0,61,0,0,0,0,0,0,0,85,0,63,3.33
175,2,93,31,60,86,15,35,4,0,0,25,0,0,0,0,0,0,0,57,0,95,64,3.51
176,2,93,70,81,7,90,97,1,0,0,0,0,66,0,61,0,82,0,0,0,0,99,2.79
177,1,98,55,78,39,36,2,4,0,0,91,0,0,0,0,0,0,0,81,0,85,0,0
178,2,99,67,74,5,74,34,4,0,0,72,0,0,0,0,0,0,0,73,0,94,87,2.77
179,2,56,58,82,71,38,88,3,0,86,0,0,0,95,0,0,0,78,0,0,0,78,2.76
180,2,96,77,59,0,25,26,3,0,87,0,0,0,69,0,0,0,48,0,0,0,62,3.11
181,0,15,99,37,74,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1,65,56,40,1,32,0,2,83,0,0,82,0,0,0,0,0,0,0,74,0,0,0
183,2,95,31,51,84,23,39,0,0,0,0,0,0,0,23,82,80,0,0,0,0,75,3.08
184,2,52,7,13,33,8,80,1,0,0,0,0,60,0,7,0,42,0,0,0,0,67,3.27
185,1,19,88,74,10,95,22,0,0,0,0,0,0,0,5,81,21,0,0,0,0,0,0
186,1,89,67,91,1,35,37,1,0,0,0,0,39,0,29,0,68,0,0,0,0,0,0
187,1,98,20,22,74,85,81,2,93,0,0,94,0,0,0,0,0,0,0,62,0,0,0
188,0,42,58,78,6,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,84,99,44,83,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,40,41,32,75,63,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,1,45,18,65,24,11,22,1,0,0,0,0,99,0,99,0,99,0,0,0,0,0,0
192,2,36,55,70,80,76,3,3,0,38,0,0,0,0,0,0,0,86,0,0,0,80,3.6
193,1,59,4,38,71,67,98,4,0,0,39,0,0,0,0,0,0,0,18,0,16,0,0
194,2,24,41,5,61,51,28,0,0,0,0,0,0,0,92,69,27,0,0,0,0,77,2.91
195,1,95,94,1,18,72,99,0,0,0,0,0,0,0,32,3,44,0,0,0,0,0,0
196,1,48,79,26,68,18,91,4,0,0,10,0,0,0,0,0,0,0,76,0,86,0,0
197,1,56,28,78,1,96,93,0,0,0,0,0,0,0,94,92,21,0,0,0,0,0,0
198,2,66,59,3,0,67,21,1,0,0,0,0,12,0,45,0,53,0,0,0,0,70,4
199,2,95,56,55,9,98,72,3,0,30,0,0,0,19,0,0,0,80,0,0,0,69,3.2
200,0,13,7,13,5,95,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2,51,57,70,4,94,44,0,0,0,0,0,0,0,9,1,55,0,0,0,0,81,3.89
202,2,79,91,82,57,88,76,3,0,16,0,0,0,17,0,0,0,17,0,0,0,81,3.37
203,1,16,12,35,97,43,40,4,0,0,26,0,0,0,0,0,0,0,65,0,11,0,0
204,2,52,55,74,15,55,85,2,35,0,0,55,0,0,0,0,0,0,0,8,0,89,3.66
205,0,87,5,32,22,28,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2,89,59,37,89,6,62,2,9,0,0,16,0,0,0,0,0,0,0,52,0,94,2.98
207,1,87,28,6,83,21,91,1,0,0,0,0,37,0,48,0,63,0,0,0,0,0,0
208,0,95,5,68,91,59,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1,47,52,19,26,83,76,2,51,0,0,24,0,0,0,0,0,0,0,12,0,0,0
210,0,97,34,49,72,75,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,26,57,24,23,73,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2,5,32,67,60,10,80,3,0,86,0,0,0,56,0,0,0,2,0,0,0,70,3.99
213,1,74,45,88,13,69,65,4,0,0,22,0,0,0,0,0,0,0,43,0,8,0,0
214,1,32,10,23,21,10,13,1,0,0,0,0,4,0,31,0,62,0,0,0,0,0,0
215,0,25,23,13,35,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,94,42,43,1,28,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,1,92,51,25,74,69,19,2,13,0,0,24,0,0,0,0,0,0,0,3,0,0,0
218,1,98,78,80,79,79,68,4,0,0,61,0,0,0,0,0,0,0,80,0,62,0,0
219,1,97,65,97,49,62,28,1,0,0,0,0,83,0,39,0,47,0,0,0,0,0,0
220,1,48,81,24,12,65,19,4,0,0,18,0,0,0,0,0,0,0,69,0,18,0,0
221,1,66,5,97,44,65,36,1,0,0,0,0,55,0,39,0,72,0,0,0,0,0,0
222,1,95,46,89,57,52,70,1,0,0,0,0,20,0,43,0,80,0,0,0,0,0,0
223,1,33,83,64,0,55,72,3,0,6,0,0,0,19,0,0,0,20,0,0,0,0,0
224,1,24,89,5,21,55,58,3,0,88,0,0,0,67,0,0,0,86,0,0,0,0,0
225,2,66,12,44,1,96,91,1,0,0,0,0,59,0,71,0,74,0,0,0,0,86,3.69
226,2,45,64,41,86,35,6,4,0,0,36,0,0,0,0,0,0,0,27,0,65,75,3.64
227,2,22,37,18,18,28,80,4,0,0,38,0,0,0,0,0,0,0,11,0,83,73,2.97
228,0,36,0,93,83,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,1,82,49,12,3,51,94,2,30,0,0,24,0,0,0,0,0,0,0,8,0,0,0
230,0,70,91,59,92,42,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,2,38,54,22,39,65,39,4,0,0,54,0,0,0,0,0,0,0,83,0,65,73,3.22
232,2,85,54,90,20,46,73,3,0,44,0,0,0,97,0,0,0,74,0,0,0,88,3.04
233,2,21,83,93,78,86,37,3,0,81,0,0,0,4,0,0,0,20,0,0,0,82,3.33
234,1,10,15,98,19,38,35,1,0,0,0,0,18,0,78,0,45,0,0,0,0,0,0
235,2,84,67,3,46,59,45,0,0,0,0,0,0,0,46,67,86,0,0,0,0,61,3.16
236,2,23,87,30,12,17,86,4,0,0,29,0,0,0,0,0,0,0,57,0,33,78,3.03
237,1,40,32,50,80,16,97,3,0,47,0,0,0,13,0,0,0,65,0,0,0,0,0
238,2,63,97,45,3,28,31,2,88,0,0,37,0,0,0,0,0,0,0,60,0,98,3.18
239,1,46,42,59,56,53,86,0,0,0,0,0,0,0,40,27,56,0,0,0,0,0,0
240,2,20,42,59,94,79,81,1,0,0,0,0,44,0,24,0,69,0,0,0,0,68,2.83
241,1,59,62,87,75,70,67,3,0,22,0,0,0,99,0,0,0,82,0,0,0,0,0
242,2,63,48,63,23,58,74,1,0,0,0,0,11,0,11,0,19,0,0,0,0,64,3.24
243,1,95,72,62,6,42,77,2,9,0,0,0,0,0,0,0,0,0,0,69,0,0,0
244,1,24,99,1,91,86,14,2,97,0,0,22,0,0,0,0,0,0,0,75,0,0,0
245,2,9,94,48,25,92,32,4,0,0,75,0,0,0,0,0,0,0,0,0,41,66,4
246,0,34,30,64,36,72,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0,8,28,21,71,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,0,35,46,49,39,8,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,0,6,71,11,98,74,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,0,75,28,22,81,98,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,2,60,10,32,42,85,53,2,57,0,0,19,0,0,0,0,0,0,0,17,0,65,2.57
252,1,79,98,78,11,15,70,1,0,0,0,0,13,0,9,0,61,0,0,0,0,0,0
253,0,46,65,68,2,30,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,1,83,92,55,20,98,83,3,0,89,0,0,0,12,0,0,0,64,0,0,0,0,0
255,0,30,10,13,43,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,1,28,67,23,52,98,80,1,0,0,0,0,90,0,56,0,4,0,0,0,0,0,0
257,0,29,26,30,48,48,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,0,47,19,68,71,93,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,2,0,9,95,63,73,97,1,0,0,0,0,7,0,86,0,2,0,0,0,0,86,3.31
260,2,47,4,39,72,28,25,4,0,0,37,0,0,0,0,0,0,0,28,0,80,69,3.26
261,1,39,55,83,23,34,31,0,0,0,0,0,0,0,65,49,63,0,0,0,0,0,0
262,2,46,38,10,41,23,45,0,0,0,0,0,0,0,81,42,88,0,0,0,0,64,3.06
263,1,44,95,65,72,13,78,4,0,0,51,0,0,0,0,0,0,0,9,0,57,0,0
264,1,64,50,5,97,62,30,1,0,0,0,0,97,0,12,0,73,0,0,0,0,0,0
265,2,26,38,51,24,55,19,1,0,0,0,0,86,0,75,0,9,0,0,0,0,79,3.32
266,2,93,11,49,8,70,54,4,0,0,0,0,0,0,0,0,0,0,70,0,84,77,3.04
267,1,15,69,7,68,5,57,0,0,0,0,0,0,0,90,66,28,0,0,0,0,0,0
268,2,24,6,97,28,46,46,3,0,16,0,0,0,38,0,0,0,72,0,0,0,61,3.43
269,2,59,28,93,26,13,76,1,0,0,0,0,79,0,55,0,91,0,0,0,0,99,2.51
270,0,48,44,39,73,15,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,2,96,87,69,2,41,0,0,0,0,0,0,0,17,93,92,0,0,0,0,0,0
