@relation student_profiles

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
32,2,29,13,55,32,95,49,2,58,0,0,98,0,0,0,0,0,0,0,9,0,89,2.93
33,0,62,64,33,4,50,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,26,80,41,6,58,35,4,0,0,85,0,0,0,0,0,0,0,43,0,4,0,0
35,0,29,63,44,73,78,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,28,82,63,44,42,51,2,90,0,0,73,0,0,0,0,0,0,0,69,0,0,0
37,0,93,36,64,45,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,45,54,90,28,18,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,13,46,65,74,75,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,29,46,23,55,43,12,3,0,73,0,0,0,7,0,0,0,35,0,0,0,0,0
41,2,97,39,93,78,4,95,4,0,0,74,0,0,0,0,0,0,0,5,0,7,91,3.54
42,1,36,29,20,48,35,76,1,0,0,0,0,74,0,38,0,99,0,0,0,0,0,0
43,0,86,44,78,10,60,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,55,44,72,65,96,9,0,0,0,0,0,0,0,9,26,90,0,0,0,0,76,3.4
45,2,48,6,8,51,67,20,2,27,0,0,94,0,0,0,0,0,0,0,38,0,66,3.5
46,0,21,96,43,21,79,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,66,86,83,54,54,63,3,0,20,0,0,0,16,0,0,0,63,0,0,0,68,2.86
48,1,43,41,66,67,14,7,4,0,0,49,0,0,0,0,0,0,0,46,0,82,0,0
49,1,80,9,84,77,33,94,3,0,81,0,0,0,79,0,0,0,87,0,0,0,0,0
50,1,90,95,64,12,59,59,4,0,0,9,0,0,0,0,0,0,0,52,0,78,0,0
51,2,0,57,73,29,78,71,3,0,68,0,0,0,87,0,0,0,55,0,0,0,97,2.86
52,0,20,12,34,26,89,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,60,75,10,81,68,92,2,19,0,0,23,0,0,0,0,0,0,0,38,0,79,3.37
54,1,73,88,62,86,42,83,0,0,0,0,0,0,0,25,40,84,0,0,0,0,0,0
55,2,54,0,58,85,43,60,1,0,0,0,0,13,0,7,0,70,0,0,0,0,68,3.36
56,1,89,96,50,21,28,54,4,0,0,59,0,0,0,0,0,0,0,82,0,21,0,0
57,2,66,28,71,68,19,21,3,0,24,0,0,0,76,0,0,0,80,0,0,0,97,3.99
58,0,47,19,31,59,64,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,88,98,23,34,79,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,17,86,11,80,26,55,0,0,0,0,0,0,0,21,8,74,0,0,0,0,0,0
61,0,68,5,75,17,52,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2,75,74,46,10,24,18,0,0,0,0,0,0,0,55,69,59,0,0,0,0,63,2.84
63,2,42,40,81,73,64,16,1,0,0,0,0,22,0,68,0,84,0,0,0,0,82,2.94
64,1,4,38,62,29,50,81,3,0,43,0,0,0,28,0,0,0,80,0,0,0,0,0
65,1,97,23,96,74,41,46,4,0,0,11,0,0,0,0,0,0,0,26,0,42,0,0
66,2,99,24,93,84,77,24,4,0,0,78,0,0,0,0,0,0,0,54,0,3,74,3.48
67,0,84,72,48,15,58,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,37,95,12,88,27,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,42,97,71,71,45,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,30,47,46,83,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,1,4,91,94,95,82,56,4,0,0,96,0,0,0,0,0,0,0,94,0,10,0,0
72,2,91,12,97,32,58,45,4,0,0,82,0,0,0,0,0,0,0,68,0,74,67,3.71
73,1,77,23,59,96,97,77,3,0,74,0,0,0,12,0,0,0,47,0,0,0,0,0
74,2,49,84,93,82,81,55,0,0,0,0,0,0,0,84,89,8,0,0,0,0,79,4
75,2,47,77,59,70,30,43,4,0,0,0,0,0,0,0,0,0,0,27,0,7,61,2.42
76,1,83,35,93,10,26,72,2,12,0,0,9,0,0,0,0,0,0,0,64,0,0,0
77,2,65,44,67,51,91,47,0,0,0,0,0,0,0,4,56,62,0,0,0,0,85,3.43
78,0,70,76,32,7,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,84,16,9,58,77,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,79,16,12,67,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,57,40,68,52,89,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,39,7,66,90,33,9,4,0,0,80,0,0,0,0,0,0,0,4,0,56,0,0
83,2,92,80,5,76,45,35,1,0,0,0,0,76,0,13,0,22,0,0,0,0,79,3.33
84,0,36,43,84,77,5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2,31,36,4,80,1,53,2,67,0,0,87,0,0,0,0,0,0,0,55,0,60,3.31
86,1,40,77,97,87,58,33,4,0,0,58,0,0,0,0,0,0,0,67,0,91,0,0
87,0,33,85,12,93,84,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,43,57,92,81,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,72,0,69,17,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1,44,77,98,21,30,29,3,0,79,0,0,0,77,0,0,0,65,0,0,0,0,0
91,2,99,14,42,50,8,18,4,0,0,84,0,0,0,0,0,0,0,88,0,88,96,2.78
92,0,20,53,61,51,21,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,63,2,84,33,62,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,1,60,25,21,22,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,43,15,58,44,4,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1,59,73,96,86,82,61,4,0,0,26,0,0,0,0,0,0,0,10,0,97,0,0
97,0,63,94,31,69,31,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2,54,25,20,63,64,81,1,0,0,0,0,92,0,73,0,31,0,0,0,0,73,3.3
99,1,38,60,77,31,57,57,3,0,72,0,0,0,65,0,0,0,98,0,0,0,0,0
100,1,39,85,86,2,24,86,1,0,0,0,0,96,0,23,0,27,0,0,0,0,0,0
101,0,15,71,90,47,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1,89,88,31,65,11,72,3,0,18,0,0,0,65,0,0,0,33,0,0,0,0,0
103,1,2,99,23,92,57,73,0,0,0,0,0,0,0,83,89,24,0,0,0,0,0,0
104,2,20,46,80,90,11,23,3,0,14,0,0,0,86,0,0,0,24,0,0,0,75,3.07
105,1,17,95,82,94,41,86,2,65,0,0,35,0,0,0,0,0,0,0,88,0,0,0
106,2,19,91,6,63,0,84,3,0,54,0,0,0,22,0,0,0,8,0,0,0,89,3.24
107,1,66,75,9,51,77,5,0,0,0,0,0,0,0,48,45,89,0,0,0,0,0,0
108,1,4,21,8,30,99,85,0,0,0,0,0,0,0,29,24,41,0,0,0,0,0,0
109,1,5,59,1,89,70,53,4,0,0,45,0,0,0,0,0,0,0,26,0,36,0,0
110,1,93,41,20,40,55,85,3,0,84,0,0,0,54,0,0,0,6,0,0,0,0,0
111,2,47,7,58,79,14,61,4,0,0,74,0,0,0,0,0,0,0,97,0,45,60,3.24
112,0,86,84,73,12,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,1,38,92,93,50,9,93,4,0,0,86,0,0,0,0,0,0,0,19,0,95,0,0
114,2,41,67,74,94,69,14,4,0,0,78,0,0,0,0,0,0,0,37,0,60,64,3.11
115,1,19,15,30,22,87,60,0,0,0,0,0,0,0,53,46,34,0,0,0,0,0,0
116,0,71,45,15,37,99,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,85,48,68,37,68,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,86,12,5,44,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,7,27,59,2,23,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,74,56,55,71,52,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1,51,96,67,16,97,29,3,0,94,0,0,0,19,0,0,0,30,0,0,0,0,0
122,1,42,35,94,5,18,22,1,0,0,0,0,0,0,88,0,83,0,0,0,0,0,0
123,0,17,46,44,29,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,1,73,28,51,76,95,51,3,0,7,0,0,0,20,0,0,0,84,0,0,0,0,0
125,2,90,77,38,48,68,0,4,0,0,60,0,0,0,0,0,0,0,88,0,86,66,2.78
126,0,8,86,79,45,41,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,78,69,50,85,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1,87,66,37,36,12,71,3,0,5,0,0,0,82,0,0,0,17,0,0,0,0,0
129,2,28,21,67,47,5,41,3,0,86,0,0,0,46,0,0,0,73,0,0,0,83,3.03
130,1,75,38,5,84,53,90,3,0,32,0,0,0,51,0,0,0,55,0,0,0,0,0
131,2,86,22,38,4,30,20,0,0,0,0,0,0,0,3,23,20,0,0,0,0,87,2.97
132,2,94,14,53,81,99,93,1,0,0,0,0,78,0,65,0,33,0,0,0,0,79,3.4
133,2,55,24,95,61,30,37,2,54,0,0,36,0,0,0,0,0,0,0,22,0,74,3.35
134,0,97,95,7,13,58,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1,71,98,57,37,41,29,2,42,0,0,39,0,0,0,0,0,0,0,20,0,0,0
136,2,20,69,12,10,45,61,3,0,8,0,0,0,24,0,0,0,75,0,0,0,73,3.06
137,0,8,85,41,11,85,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,17,61,84,15,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,99,67,50,84,81,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,5,79,60,49,84,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,91,22,8,64,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,93,41,26,68,91,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2,2,10,81,20,51,85,0,0,0,0,0,0,0,4,7,5,0,0,0,0,73,3.58
144,0,6,38,71,63,72,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,1,70,84,70,55,3,70,3,0,67,0,0,0,91,0,0,0,58,0,0,0,0,0
146,0,76,34,93,0,21,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,1,90,82,40,95,28,80,2,65,0,0,34,0,0,0,0,0,0,0,6,0,0,0
148,2,62,87,19,96,46,44,4,0,0,13,0,0,0,0,0,0,0,73,0,93,88,3.48
149,2,23,42,74,80,31,20,1,0,0,0,0,57,0,54,0,29,0,0,0,0,76,3.59
150,2,25,21,0,37,1,8,1,0,0,0,0,67,0,70,0,9,0,0,0,0,99,3.45
151,2,9,11,24,44,22,42,3,0,61,0,0,0,8,0,0,0,15,0,0,0,98,3.86
152,0,13,74,17,80,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2,44,86,91,45,44,86,3,0,15,0,0,0,97,0,0,0,79,0,0,0,88,3.35
154,0,90,83,43,5,76,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,1,31,3,71,66,68,52,4,0,0,1,0,0,0,0,0,0,0,5,0,82,0,0
156,2,47,35,50,6,74,63,4,0,0,64,0,0,0,0,0,0,0,45,0,93,68,3.35
157,1,20,97,9,11,15,63,4,0,0,9,0,0,0,0,0,0,0,16,0,38,0,0
158,0,73,96,15,86,69,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2,43,60,14,84,53,15,2,0,0,0,96,0,0,0,0,0,0,0,65,0,60,2.98
160,2,17,5,78,29,79,41,2,86,0,0,76,0,0,0,0,0,0,0,46,0,64,3.16
161,1,24,10,44,69,71,35,3,0,38,0,0,0,34,0,0,0,43,0,0,0,0,0
162,1,10,34,75,67,23,82,1,0,0,0,0,80,0,78,0,37,0,0,0,0,0,0
163,0,71,93,17,46,56,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,29,19,93,94,23,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1,46,10,91,26,8,9,4,0,0,94,0,0,0,0,0,0,0,4,0,7,0,0
166,2,94,10,16,43,4,54,1,0,0,0,0,86,0,88,0,90,0,0,0,0,98,2.6
167,1,76,13,62,27,65,12,4,0,0,15,0,0,0,0,0,0,0,16,0,20,0,0
168,2,7,80,43,55,34,24,3,0,87,0,0,0,35,0,0,0,9,0,0,0,64,3.33
169,1,93,30,95,63,55,42,2,62,0,0,33,0,0,0,0,0,0,0,85,0,0,0
170,1,42,4,80,68,84,69,3,0,63,0,0,0,92,0,0,0,17,0,0,0,0,0
171,0,76,68,92,57,52,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,1,39,19,87,6,43,19,0,0,0,0,0,0,0,51,70,73,0,0,0,0,0,0
173,2,77,82,76,16,26,27,4,0,0,17,0,0,0,0,0,0,0,97,0,20,68,2.75
174,0,45,47,27,73,53,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,34,74,44,59,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1,17,81,99,36,70,57,2,2,0,0,11,0,0,0,0,0,0,0,15,0,0,0
177,0,23,79,76,11,7,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1,54,86,68,53,43,17,4,0,0,45,0,0,0,0,0,0,0,81,0,25,0,0
179,1,74,80,89,97,29,12,1,0,0,0,0,50,0,6,0,12,0,0,0,0,0,0
180,2,28,38,78,9,68,44,0,0,0,0,0,0,0,88,8,25,0,0,0,0,94,3.02
181,1,27,22,36,62,79,98,2,46,0,0,64,0,0,0,0,0,0,0,71,0,0,0
182,2,42,30,42,58,98,69,0,0,0,0,0,0,0,56,79,22,0,0,0,0,65,2.86
183,2,91,85,12,77,62,54,1,0,0,0,0,56,0,52,0,50,0,0,0,0,89,2.55
184,1,4,91,58,81,85,47,3,0,95,0,0,0,61,0,0,0,32,0,0,0,0,0
185,0,63,0,35,24,77,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,89,17,27,59,61,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2,34,32,39,79,72,28,0,0,0,0,0,0,0,76,6,40,0,0,0,0,90,3.61
188,1,0,96,31,35,66,32,0,0,0,0,0,0,0,45,27,80,0,0,0,0,0,0
189,0,17,81,96,31,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2,24,25,61,61,59,60,2,41,0,0,90,0,0,0,0,0,0,0,53,0,60,3.32
191,0,33,69,18,41,46,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,47,85,39,69,5,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2,36,63,98,26,59,69,2,31,0,0,20,0,0,0,0,0,0,0,99,0,60,3.27
194,1,53,12,11,39,51,11,3,0,42,0,0,0,19,0,0,0,0,0,0,0,0,0
195,0,91,55,4,11,93,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,1,34,29,70,11,11,77,2,62,0,0,17,0,0,0,0,0,0,0,58,0,0,0
197,2,91,85,61,89,25,80,3,0,30,0,0,0,45,0,0,0,53,0,0,0,85,3.14
198,1,32,51,16,97,23,79,3,0,72,0,0,0,25,0,0,0,68,0,0,0,0,0
199,2,56,77,83,67,68,16,4,0,0,99,0,0,0,0,0,0,0,99,0,69,71,2.89
200,0,5,32,81,47,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,93,98,15,20,71,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1,37,62,88,4,83,54,4,0,0,63,0,0,0,0,0,0,0,97,0,9,0,0
203,1,82,36,36,0,28,20,2,0,0,0,68,0,0,0,0,0,0,0,80,0,0,0
204,1,55,26,63,30,93,1,2,73,0,0,87,0,0,0,0,0,0,0,54,0,0,0
205,1,99,44,85,12,58,4,2,34,0,0,84,0,0,0,0,0,0,0,26,0,0,0
206,0,44,87,24,98,92,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,2,39,1,65,95,0,30,3,0,27,0,0,0,19,0,0,0,4,0,0,0,67,2.71
208,0,14,48,36,31,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1,93,94,15,5,59,41,0,0,0,0,0,0,0,28,15,9,0,0,0,0,0,0
210,1,53,89,45,28,40,60,0,0,0,0,0,0,0,70,61,67,0,0,0,0,0,0
211,0,11,62,16,19,7,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,71,5,82,2,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,26,55,53,44,88,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2,5,31,20,30,97,73,4,0,0,58,0,0,0,0,0,0,0,16,0,69,63,3.86
215,2,11,21,5,29,89,64,1,0,0,0,0,48,0,44,0,88,0,0,0,0,76,4
216,2,51,88,24,62,88,66,3,0,67,0,0,0,34,0,0,0,1,0,0,0,60,2.65
217,2,22,65,65,56,49,51,2,24,0,0,53,0,0,0,0,0,0,0,95,0,85,4
218,0,21,99,67,44,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2,90,12,1,42,19,81,3,0,58,0,0,0,74,0,0,0,28,0,0,0,64,3
220,1,75,99,30,71,56,72,1,0,0,0,0,22,0,38,0,63,0,0,0,0,0,0
221,2,10,37,14,56,69,80,2,73,0,0,68,0,0,0,0,0,0,0,96,0,73,2.65
222,0,40,29,65,47,34,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,2,67,46,8,93,74,23,3,0,52,0,0,0,70,0,0,0,38,0,0,0,92,3.87
224,2,90,75,59,59,79,78,1,0,0,0,0,27,0,5,0,18,0,0,0,0,92,3.57
225,1,7,6,1,68,71,22,3,0,73,0,0,0,86,0,0,0,17,0,0,0,0,0
226,0,77,78,36,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,2,72,60,57,3,91,23,0,0,0,0,0,0,0,69,7,47,0,0,0,0,84,2.48
228,0,44,1,69,90,77,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,1,72,62,42,60,85,93,4,0,0,15,0,0,0,0,0,0,0,35,0,45,0,0
230,1,84,16,96,89,98,38,4,0,0,51,0,0,0,0,0,0,0,38,0,12,0,0
231,0,2,23,49,69,35,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,0,23,95,90,35,30,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,2,91,55,84,42,44,13,2,88,0,0,61,0,0,0,0,0,0,0,23,0,87,3.03
234,0,90,54,90,95,61,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,76,17,69,92,42,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,2,45,61,31,56,40,83,2,87,0,0,4,0,0,0,0,0,0,0,10,0,61,3.11
237,2,68,19,72,53,2,58,0,0,0,0,0,0,0,69,23,95,0,0,0,0,69,3.6
238,2,51,71,97,65,48,19,3,0,35,0,0,0,67,0,0,0,15,0,0,0,73,3.35
239,0,5,1,10,52,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0,16,4,62,94,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0,73,21,27,18,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,0,18,40,80,90,62,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,21,13,74,12,12,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,0,45,55,13,71,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,2,82,33,96,44,1,10,3,0,80,0,0,0,39,0,0,0,92,0,0,0,87,2.57
246,1,13,84,26,82,91,33,0,0,0,0,0,0,0,97,29,72,0,0,0,0,0,0
247,1,52,19,63,82,84,26,0,0,0,0,0,0,0,36,10,14,0,0,0,0,0,0
248,1,93,32,85,11,92,20,1,0,0,0,0,78,0,10,0,97,0,0,0,0,0,0
249,0,2,67,85,69,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,1,73,1,79,29,15,23,1,0,0,0,0,69,0,77,0,45,0,0,0,0,0,0
251,2,51,59,94,64,7,31,0,0,0,0,0,0,0,68,8,7,0,0,0,0,88,2.98
252,2,52,9,86,34,79,66,2,84,0,0,27,0,0,0,0,0,0,0,32,0,67,2.66
253,1,21,13,10,89,13,81,3,0,3,0,0,0,37,0,0,0,44,0,0,0,0,0
254,1,46,22,75,56,88,74,0,0,0,0,0,0,0,95,47,52,0,0,0,0,0,0
255,2,9,78,35,32,43,26,0,0,0,0,0,0,0,59,71,46,0,0,0,0,92,2.49
256,0,60,80,10,77,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,1,77,79,77,60,68,0,2,43,0,0,93,0,0,0,0,0,0,0,78,0,0,0
258,2,19,16,85,32,71,17,2,94,0,0,71,0,0,0,0,0,0,0,1,0,71,3.38
259,2,80,20,68,70,62,62,1,0,0,0,0,22,0,57,0,37,0,0,0,0,67,3.08
260,2,28,0,89,9,87,78,3,0,51,0,0,0,49,0,0,0,56,0,0,0,84,3.08
261,0,69,54,21,64,9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,1,13,35,21,6,33,28,3,0,1,0,0,0,44,0,0,0,50,0,0,0,0,0
263,0,20,59,29,14,67,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,2,14,8,59,10,29,0,4,0,0,18,0,0,0,0,0,0,0,99,0,24,94,3.72
265,0,81,66,3,21,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0,50,79,21,16,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,0,65,56,61,92,26,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,2,14,31,58,59,10,89,4,0,0,26,0,0,0,0,0,0,0,65,0,66,66,2.97
269,2,49,69,90,14,79,39,3,0,32,0,0,0,69,0,0,0,79,0,0,0,89,4
270,0,88,66,86,90,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,83,85,7,11,78,98,2,93,0,0,7,0,0,0,0,0,0,0,75,0,0,0
