@relation student_profiles-weka.filters.unsupervised.attribute.Standardize

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
-1.715598,-0.007358,-0.44462,0.989308,-1.66583,-0.687958,0.164578,1.046364,1.787403,-0.328918,-0.344834,2.752381,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.949316,-0.333628,3.756304,-0.699332,-0.702737
-1.714905,1.219015,0.486066,-1.537474,1.000684,0.046651,-0.045441,-1.651646,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.868168,-0.278416,-0.378937,-0.341927,-0.32694,-0.333628,-0.32604,1.331877,1.029329
-1.714212,-1.233732,-0.37568,-1.572087,-1.59657,0.151595,0.654622,1.184724,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.71352,1.219015,1.382283,1.266215,0.100302,0.466428,-0.570488,-1.029028,1.114029,-0.328918,1.929349,-0.32334,-0.330725,-0.331178,1.724738,-0.49071,-0.329464,-0.493867,2.436518,-0.32694,-0.333628,-0.32604,1.463774,1.691976
-1.712827,1.219015,0.244777,-0.741365,1.416245,0.816241,1.319681,-0.821489,1.114029,-0.328918,1.784188,-0.32334,-0.330725,-0.331178,0.866981,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,1.542912,1.711658
-1.712134,-0.007358,-1.547655,0.054745,-1.007859,0.886204,-0.115447,0.527516,1.787403,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.957394,-0.333628,2.063625,-0.699332,-0.702737
-1.711441,1.219015,-0.754848,0.089358,1.727915,-0.583014,0.86464,-1.236567,1.787403,-0.328918,-0.344834,0.548114,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.739621,-0.333628,0.42073,1.173601,1.11462
-1.710749,1.219015,-0.030982,1.300829,0.273453,1.270999,0.829637,-0.683129,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.489369,3.703325,0.425568,-0.341927,-0.32694,-0.333628,-0.32604,0.909808,1.363933
-1.710056,1.219015,-0.720379,-1.260566,0.204193,-0.617995,1.599706,-0.025922,0.440656,2.596678,-0.344834,-0.32334,4.69019,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,0.127963,-0.32604,1.648429,1.219594
-1.709363,-1.233732,0.417127,0.504719,-0.557669,-1.597473,0.024565,-0.337231,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.70867,-0.007358,-0.823788,1.058535,-0.280628,-1.527511,0.30459,-0.51018,1.787403,-0.328918,-0.344834,4.033932,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.840429,-0.333628,-0.126901,-0.699332,-0.702737
-1.707978,-1.233732,-0.720379,0.470106,-0.176738,0.816241,1.004653,-0.51018,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.707285,-0.007358,-0.754848,1.127761,0.481233,-0.198218,-0.25546,0.043258,0.440656,4.210801,-0.344834,-0.32334,3.409345,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,3.205236,-0.32604,-0.699332,-0.702737
-1.706592,-1.233732,1.485692,-0.464457,0.515863,-0.163237,-1.165541,-0.060512,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.705899,-1.233732,-0.168861,0.158585,1.416245,-0.75792,-1.095535,0.735056,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.705207,-1.233732,-1.271896,-0.118323,0.550493,0.851223,0.899643,-0.717719,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.704514,-0.007358,-0.720379,-0.118323,-0.903969,0.186577,-0.220457,-1.305747,1.114029,-0.328918,3.187407,-0.32334,-0.330725,-0.331178,0.009223,-0.49071,-0.329464,-0.493867,1.394601,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.703821,1.219015,1.623572,-0.360617,1.520135,0.991148,-1.585579,1.565213,1.787403,-0.328918,-0.344834,3.47005,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.07492,-0.333628,0.022453,1.701188,1.619806
-1.703128,-0.007358,-0.47909,-0.706751,-1.007859,-0.058293,-0.500482,0.908005,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,3.452779,-0.343971,0.984643,-0.329464,3.298802,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.702436,-1.233732,1.244403,-0.187549,1.000684,-1.387585,0.374597,0.665876,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.701743,1.219015,0.175838,-0.187549,0.792904,0.53639,1.634709,-1.409517,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.141284,0.997783,2.954014,-0.341927,-0.32694,-0.333628,-0.32604,1.305498,1.527954
-1.70105,1.219015,-0.065451,-1.50286,-1.42342,0.046651,0.619618,-1.029028,0.440656,1.032998,-0.344834,-0.32334,4.485255,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,1.615312,-0.32604,1.041704,1.593563
-1.700357,-1.233732,-0.996137,1.61235,-0.211368,-1.00279,1.039656,1.323083,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.699665,1.219015,0.555006,1.266215,1.173834,0.151595,0.164578,0.458337,1.114029,-0.328918,0.622903,-0.32334,-0.330725,-0.331178,0.46333,-0.49071,-0.329464,-0.493867,2.783824,-0.32694,-0.333628,-0.32604,1.094463,1.173668
-1.698972,-0.007358,-0.237801,-0.29139,0.585123,0.606353,-1.235548,-1.478696,1.787403,-0.328918,-0.344834,2.188499,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.991641,-0.333628,3.756304,-0.699332,-0.702737
-1.698279,-0.007358,1.037584,-1.39902,1.208464,0.956167,-0.570488,1.530623,1.114029,-0.328918,3.574502,-0.32334,-0.330725,-0.331178,3.642077,-0.49071,-0.329464,-0.493867,3.974586,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.697586,-0.007358,1.382283,1.577736,0.515863,-1.317622,0.339593,0.319977,1.787403,-0.328918,-0.344834,0.138018,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.294064,-0.333628,3.557165,-0.699332,-0.702737
-1.696894,1.219015,-1.720004,0.262425,0.827534,-0.722939,1.004653,0.735056,1.114029,-0.328918,2.945473,-0.32334,-0.330725,-0.331178,4.045727,-0.49071,-0.329464,-0.493867,2.386903,-0.32694,-0.333628,-0.32604,1.859464,1.173668
-1.696201,-1.233732,-1.030607,-1.29518,-0.523039,-0.827883,1.389687,-0.441,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.695508,1.219015,0.348187,0.885467,-1.35416,1.096092,0.654622,1.461443,0.440656,0.629467,-0.344834,-0.32334,0.847653,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,1.615312,-0.32604,1.384636,1.508272
-1.694815,-0.007358,0.796295,1.335442,0.446603,1.270999,-0.25546,1.150134,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.479917,1.712455,2.724155,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.694123,1.219015,0.141368,-1.710541,0.308083,1.236018,-0.220457,0.354567,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,0.333571,-0.343971,-0.218935,-0.329464,2.187818,-0.341927,-0.32694,-0.333628,-0.32604,1.094463,1.501711
-1.69343,-0.007358,1.347813,1.61235,0.031042,-1.00279,-0.745504,0.147028,1.787403,-0.328918,-0.344834,2.701119,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.806183,-0.333628,0.719438,-0.699332,-0.702737
-1.692737,1.219015,0.555006,-0.741365,0.758274,0.641334,-1.060532,-0.994438,1.114029,-0.328918,0.816451,-0.32334,-0.330725,-0.331178,3.490708,-0.49071,-0.329464,-0.493867,3.62728,-0.32694,-0.333628,-0.32604,1.859464,1.915045
-1.692044,-1.233732,-0.099921,-1.052886,-0.626929,0.326502,0.514609,1.046364,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.691352,-1.233732,1.313343,1.681577,-0.903969,-0.548032,1.039656,-0.54477,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.690659,-0.007358,-1.134017,1.266215,-1.31953,1.061111,-0.81551,0.181618,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.324616,0.07892,2.341057,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.689966,-1.233732,0.623946,-1.537474,0.896794,-1.142716,0.094571,1.426853,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.689273,1.219015,0.865235,0.850854,-0.107478,-1.387585,-0.885516,-1.098208,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.644669,3.192846,1.76641,-0.341927,-0.32694,-0.333628,-0.32604,0.962566,1.160546
-1.688581,1.219015,-0.272271,-0.326003,1.104574,0.816241,0.514609,-1.167388,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,0.793782,-0.343971,2.149395,-0.329464,2.724155,-0.341927,-0.32694,-0.333628,-0.32604,1.463774,1.226155
-1.687888,-0.007358,-1.582125,-0.39523,0.446603,-0.722939,0.024565,1.080954,1.114029,-0.328918,1.735801,-0.32334,-0.330725,-0.331178,1.068806,-0.49071,-0.329464,-0.493867,3.62728,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.687195,-0.007358,1.623572,-0.914432,1.624025,0.851223,-0.290463,-0.129691,1.787403,-0.328918,-0.344834,0.240542,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,0.983562,-0.333628,1.764917,-0.699332,-0.702737
-1.686502,1.219015,1.692511,-0.879818,1.520135,1.201036,0.96965,-0.890669,1.787403,-0.328918,-0.344834,3.675098,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.394872,-0.333628,-0.176686,1.252739,1.580441
-1.68581,-1.233732,1.175463,0.781627,-0.038218,-1.212678,0.30459,-0.441,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.685117,-1.233732,-0.44462,1.577736,-1.2849,1.340962,-0.780507,0.804235,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.684424,-1.233732,-0.272271,1.646963,0.758274,0.746279,-0.15045,0.804235,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.683731,-1.233732,-0.685909,-0.083709,-0.107478,1.166055,-0.360469,-1.582466,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.683039,-0.007358,-1.582125,1.439282,1.554765,1.585832,1.144665,0.216207,1.787403,-0.328918,-0.344834,4.597814,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,4.41103,-0.333628,0.171807,-0.699332,-0.702737
-1.682346,1.219015,1.416752,-1.29518,1.658655,-0.617995,0.30459,-0.164281,1.787403,-0.328918,-0.344834,3.880146,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.100527,-0.333628,3.358026,1.068084,1.731341
-1.681653,-0.007358,0.934174,-0.914432,0.342713,1.620813,1.669712,0.942595,1.114029,-0.328918,3.235794,-0.32334,-0.330725,-0.331178,0.261505,-0.49071,-0.329464,-0.493867,1.989982,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.68096,1.219015,-0.030982,1.196988,1.520135,1.131074,1.109662,0.181618,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.770596,4.213805,-0.187388,-0.341927,-0.32694,-0.333628,-0.32604,1.384636,1.921606
-1.680268,1.219015,-0.099921,0.954694,0.342713,0.711297,-0.675497,-0.233461,1.787403,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.033966,-0.333628,0.022453,0.909808,0.88499
-1.679575,-0.007358,1.140994,-0.49907,1.520135,-1.387585,-0.81551,0.769645,0.440656,0.276378,-0.344834,-0.32334,0.13038,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,2.948797,-0.32604,-0.699332,-0.702737
-1.678882,1.219015,0.520536,-0.187549,0.619753,0.046651,1.459694,-0.095101,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.33541,2.529222,1.88134,-0.341927,-0.32694,-0.333628,-0.32604,1.542912,1.547637
-1.678189,-1.233732,0.692885,0.920081,-0.592299,-1.492529,-0.990526,1.011775,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.677497,-1.233732,1.175463,-1.156726,-1.38879,0.291521,0.96965,1.080954,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.676804,-1.233732,1.003114,-1.156726,-1.2849,0.606353,-1.200544,-1.686236,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.676111,-1.233732,0.244777,-0.326003,0.654383,0.081633,1.389687,1.219314,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.675418,-0.007358,-0.37568,-1.468247,0.585123,1.410925,-0.570488,-1.409517,1.787403,-0.328918,-0.344834,3.777622,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.125324,-0.333628,2.461902,-0.699332,-0.702737
-1.674726,1.219015,1.451222,1.058535,-1.52731,0.921185,-0.15045,-0.51018,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,3.555048,-0.343971,0.014016,-0.329464,0.348948,-0.341927,-0.32694,-0.333628,-0.32604,1.384636,1.482028
-1.674033,-1.233732,-0.47909,-0.222163,1.208464,0.956167,-1.550576,1.046364,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.67334,1.219015,-0.651439,-0.464457,-1.56194,1.061111,-1.690588,0.112438,0.440656,3.05065,-0.344834,-0.32334,4.126618,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,2.487206,-0.32604,0.883428,1.468907
-1.672647,-0.007358,-0.34121,0.954694,1.658655,1.305981,0.30459,-0.57936,1.787403,-0.328918,-0.344834,2.649857,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.050124,-0.333628,4.204366,-0.699332,-0.702737
-1.671955,-1.233732,-0.582499,1.231602,-1.2849,1.515869,1.214672,-0.925258,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.671262,-1.233732,-0.237801,0.262425,1.485505,1.096092,1.319681,-1.305747,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.670569,-1.233732,0.761825,-1.710541,0.689013,-1.142716,1.284678,-0.57936,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.669876,-0.007358,-0.203331,0.954694,1.693285,-1.00279,-0.675497,-0.717719,1.114029,-0.328918,3.477729,-0.32334,-0.330725,-0.331178,3.541164,-0.49071,-0.329464,-0.493867,2.883054,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.669184,1.219015,1.692511,-1.225953,-0.245998,0.01167,-1.445566,-1.098208,1.787403,-0.328918,-0.344834,3.98267,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,4.108606,-0.333628,4.055012,1.833085,1.121181
-1.668491,-1.233732,-1.030607,0.123972,0.411973,0.046651,-0.990526,-0.337231,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.667798,-1.233732,0.451596,-1.641314,1.208464,-0.583014,0.444603,-0.095101,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.667105,-1.233732,-1.685535,0.366266,-0.834709,-1.00279,-0.955522,1.115544,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.666413,-1.233732,-0.237801,-1.191339,0.308083,-0.198218,-1.585579,1.530623,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
