@relation student_profiles-weka.filters.unsupervised.attribute.Standardize

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric
@attribute career {Medicine,Engineering,IT,Research,Business,Teaching}

@data
-1.724604,1.207165,0.348157,1.255202,-1.028895,-0.78787,1.151989,-1.384328,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.510879,-0.311614,1.567002,-0.308177,3.160457,-0.309447,-0.318143,-0.312828,-0.315383,1.62602,1.276153,Engineering
-1.723911,1.207165,-0.037896,0.668511,1.370401,1.280247,-0.75949,-1.524529,1.098348,-0.311662,2.159066,-0.311621,-0.31256,-0.32541,4.449293,-0.491101,-0.308177,-0.488137,3.929421,-0.318143,-0.312828,-0.315383,1.185104,1.571322,Engineering
-1.723218,-0.012686,1.506317,0.461443,1.683353,-0.201903,1.360514,-1.489479,1.647412,-0.311662,-0.309313,2.293392,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.651984,-0.312828,4.045024,-0.708241,-0.714991,IT
-1.722525,-1.232538,0.453444,1.151668,1.126994,-0.960213,-1.141786,-0.543119,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.721833,1.207165,-0.213375,-0.504872,-0.542081,-1.718523,1.430023,1.174348,1.647412,-0.311662,-0.309313,2.548785,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.931782,-0.312828,2.290837,1.83351,1.7064,Engineering
-1.72114,-0.012686,-1.441726,0.530466,-0.889805,0.487469,-1.280802,0.683643,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,0.505916,-0.311614,2.652183,-0.308177,0.66601,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-1.720447,-0.012686,-0.564333,-1.712766,0.257684,-0.02956,-0.064406,1.279499,1.098348,-0.311662,1.101189,-0.311621,-0.31256,-0.32541,4.148604,-0.491101,-0.308177,-0.488137,0.19518,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-1.719754,-1.232538,-0.845099,0.979112,-0.229129,-0.718933,-1.524081,0.718694,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.719062,-0.012686,0.664019,0.530466,-0.542081,-1.063619,-0.516211,-0.858573,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.267642,1.553769,0.405396,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-1.718369,-0.012686,0.313061,-1.298631,1.300856,-1.270431,-0.168669,-1.664731,1.098348,-0.311662,2.713193,-0.311621,-0.31256,-0.32541,1.542634,-0.491101,-0.308177,-0.488137,-0.158059,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-1.717676,1.207165,1.295742,0.495954,-0.368219,0.935561,0.387398,1.700104,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,0.848227,-0.311614,-0.22916,-0.308177,2.155232,-0.309447,-0.318143,-0.312828,-0.315383,1.262913,1.426239,IT
-1.716983,-1.232538,0.944785,-1.229608,-0.785488,0.556406,0.978219,0.928996,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.716291,1.207165,0.769306,0.357909,0.257684,1.693871,0.49166,0.578492,1.647412,-0.311662,-0.309313,0.761031,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,4.095935,-0.312828,1.338565,1.600084,1.381213,Teaching
-1.715598,1.207165,0.628923,0.047308,-0.611626,-0.960213,0.943464,-1.279177,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.941202,-0.00624,0.405396,-0.309447,-0.318143,-0.312828,-0.315383,1.885383,1.451253,Medicine
-1.714905,-1.232538,-1.125865,-1.298631,-1.724343,1.659402,0.769694,1.559902,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.714212,1.207165,-0.845099,0.633999,0.674953,0.901092,1.499531,1.524852,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.342206,-0.311614,2.988964,-0.308177,1.596774,-0.309447,-0.318143,-0.312828,-0.315383,1.262913,1.616348,IT
-1.71352,1.207165,1.611604,-0.470361,1.092222,0.246189,0.734939,-0.262716,0.549284,1.806156,-0.309313,-0.311621,4.425155,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.20605,-0.315383,1.185104,1.221121,Teaching
-1.712827,1.207165,1.506317,1.358736,-0.95935,1.21131,-0.34244,1.384651,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.733418,-0.311614,-0.26658,-0.308177,3.123227,-0.309447,-0.318143,-0.312828,-0.315383,1.081359,1.591334,IT
-1.712134,-1.232538,0.769306,0.357909,-0.785488,-1.339368,1.74281,-1.454429,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.711441,-1.232538,0.769306,0.530466,-1.515708,0.384063,0.109364,0.964046,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.710749,1.207165,1.436125,1.048134,-1.446163,-0.477652,-1.246048,-1.524529,1.098348,-0.311662,2.259817,-0.311621,-0.31256,-0.32541,1.793208,-0.491101,-0.308177,-0.488137,1.961375,-0.318143,-0.312828,-0.315383,1.236977,1.606342,Medicine
-1.710056,-1.232538,-1.406631,-1.022541,-0.95935,-0.477652,-1.524081,-0.227666,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.709363,-1.232538,0.97988,1.531292,-0.472536,-0.822339,1.32576,0.052737,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.70867,1.207165,1.190455,-1.091563,1.718125,0.349595,0.283135,-0.122515,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.021864,-0.311614,0.668921,-0.308177,1.187238,-0.309447,-0.318143,-0.312828,-0.315383,1.314785,1.186101,Medicine
-1.707978,1.207165,0.48854,-0.332316,0.744498,-0.064029,0.804448,-1.174026,0.549284,0.091732,-0.309313,-0.311621,2.929035,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.864231,-0.315383,1.185104,1.556314,Teaching
-1.707285,1.207165,-0.213375,-1.333142,-1.272301,1.004498,-1.072277,1.139298,0.549284,0.948944,-0.309313,-0.311621,2.230845,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.762972,-0.315383,1.859446,1.116061,Medicine
-1.706592,1.207165,-1.371535,0.599488,-1.272301,0.246189,0.978219,-1.664731,1.098348,-0.311662,0.395938,-0.311621,-0.31256,-0.32541,4.349064,-0.491101,-0.308177,-0.488137,0.851195,-0.318143,-0.312828,-0.315383,1.470403,1.521294,Teaching
-1.705899,-1.232538,0.628923,0.737533,0.04905,-1.02915,-0.75949,-0.437968,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.705207,1.207165,0.699114,-1.091563,1.092222,0.004908,1.638548,-0.473019,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.192801,1.05054,1.001085,-0.309447,-0.318143,-0.312828,-0.315383,1.600084,1.456256,Teaching
-1.704514,-1.232538,0.804402,-0.539383,1.439946,-1.54618,1.012973,1.034147,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.703821,-0.012686,0.453444,-1.574721,-1.446163,-1.54618,1.74281,-0.367868,0.549284,3.117186,-0.309313,-0.311621,3.078647,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.104792,-0.315383,-0.708241,-0.714991,IT
-1.703128,1.207165,-0.178279,0.288887,-0.09004,0.004908,-0.168669,-1.489479,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,4.515843,-0.311614,0.444401,-0.308177,2.67646,-0.309447,-0.318143,-0.312828,-0.315383,0.873869,1.431242,IT
-1.702436,1.207165,1.471221,0.841067,0.118595,0.349595,-1.59359,1.735154,1.647412,-0.311662,-0.309313,0.199166,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,4.047428,-0.312828,2.741914,1.236977,1.726411,Medicine
-1.701743,1.207165,0.593827,0.944601,0.640181,-0.649995,1.047727,-0.893623,1.647412,-0.311662,-0.309313,2.089077,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,-0.312828,2.140478,1.340722,1.446251,Engineering
-1.70105,-0.012686,0.944785,-1.126075,0.709726,1.280247,-1.350311,-1.734832,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.539923,2.862164,2.490307,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-1.700357,1.207165,-0.950386,-1.574721,-1.133212,0.901092,1.534285,1.735154,0.549284,2.915489,-0.309313,-0.311621,1.033949,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.218636,-0.315383,1.574148,1.596337,Engineering
-1.699665,-1.232538,0.172678,-1.471187,1.231312,1.245779,-0.238177,1.419701,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.698972,1.207165,0.207774,0.806556,0.744498,-0.856807,1.430023,-0.157565,1.647412,-0.311662,-0.309313,0.965346,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.204187,-0.312828,0.386292,1.729765,1.581328,Engineering
-1.698279,-0.012686,0.839497,-1.505699,-0.333446,-1.167025,0.144119,-1.629681,0.549284,3.016338,-0.309313,-0.311621,2.430328,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.117377,-0.315383,-0.708241,-0.714991,Engineering
-1.697586,-1.232538,0.874593,0.288887,-0.542081,0.384063,-0.272931,0.823845,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.696894,1.207165,0.067391,-0.401338,-0.95935,-0.064029,1.291006,-1.068875,1.647412,-0.311662,-0.309313,2.089077,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.846009,-0.312828,3.092751,1.781638,1.526296,Teaching
-1.696201,-0.012686,1.330838,-0.919007,-0.020495,0.521938,-1.002769,1.104248,1.098348,-0.311662,2.058316,-0.311621,-0.31256,-0.32541,3.146308,-0.491101,-0.308177,-0.488137,2.415539,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-1.695508,1.207165,0.664019,-1.229608,-1.341846,-1.408305,-0.029652,-0.998774,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.532848,-0.311614,0.444401,-0.308177,2.825382,-0.309447,-0.318143,-0.312828,-0.315383,1.003551,1.181098,IT
-1.694815,1.207165,0.102487,0.461443,-1.307074,0.728749,-1.246048,-0.858573,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.090883,0.647957,2.825382,-0.309447,-0.318143,-0.312828,-0.315383,1.366658,1.216118,Teaching
-1.694123,1.207165,1.365934,-0.953518,-1.620025,-0.236372,1.569039,0.508391,0.549284,3.621429,-0.309313,-0.311621,3.128518,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.724929,-0.315383,1.859446,1.371207,Engineering
-1.69343,1.207165,1.190455,1.082646,0.848815,0.797687,0.873956,-1.244127,0.549284,0.999368,-0.309313,-0.311621,2.430328,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.459197,-0.315383,1.107296,1.256141,Teaching
-1.692737,-0.012686,1.401029,-1.609232,-0.82026,1.280247,0.526414,1.594953,1.098348,-0.311662,3.670319,-0.311621,-0.31256,-0.32541,3.89803,-0.491101,-0.308177,-0.488137,1.961375,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-1.692044,-0.012686,-0.388854,-1.298631,1.335629,-1.235962,0.978219,0.122837,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.781181,1.251832,-0.264754,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-1.691352,-1.232538,1.716891,-0.780962,0.396774,0.004908,-0.481456,0.087787,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.690659,-1.232538,-0.42395,-0.194271,-0.542081,0.073846,-1.17654,-1.629681,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.689966,1.207165,-0.143184,0.012797,-1.307074,0.004908,-0.133915,0.40324,0.549284,1.402762,-0.309313,-0.311621,2.879164,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.661714,-0.315383,1.236977,1.436245,IT
-1.689273,-1.232538,0.944785,-1.609232,0.883588,1.314716,0.49166,0.964046,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.688581,-0.012686,-1.652301,0.979112,0.640181,0.521938,-0.272931,-0.928673,1.098348,-0.311662,3.065818,-0.311621,-0.31256,-0.32541,0.089305,-0.491101,-0.308177,-0.488137,3.071554,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-1.687888,1.207165,1.050072,1.393247,1.683353,0.832155,0.456906,0.36819,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.240563,-0.106886,1.708466,-0.309447,-0.318143,-0.312828,-0.315383,1.340722,1.431242,Teaching
-1.687195,-1.232538,-0.248471,-0.228782,-0.368219,0.487469,0.978219,-0.473019,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.686502,-1.232538,1.295742,0.461443,1.718125,-1.098088,1.708056,-1.59463,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.68581,1.207165,1.611604,-1.195097,1.718125,-0.339778,0.248381,-0.893623,1.098348,-0.311662,3.368069,-0.311621,-0.31256,-0.32541,3.797801,-0.491101,-0.308177,-0.488137,-0.258985,-0.318143,-0.312828,-0.315383,0.977614,1.261144,Teaching
-1.685117,-0.012686,-0.213375,-1.057052,0.466319,-1.477242,-1.454573,-0.64827,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.190538,-0.311614,1.978623,-0.308177,1.447852,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-1.684424,1.207165,0.558731,-1.160586,-0.82026,-1.098088,-1.141786,1.700104,1.647412,-0.311662,-0.309313,1.016425,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.107174,-0.312828,3.24311,1.055423,1.126067,Engineering
-1.683731,-0.012686,0.769306,0.875578,-1.446163,-0.753401,-1.697852,0.017686,0.549284,2.663368,-0.309313,-0.311621,0.186147,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.041577,-0.315383,-0.708241,-0.714991,Medicine
-1.683039,-1.232538,1.365934,-0.815473,1.370401,0.901092,1.151989,1.524852,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.682346,1.207165,-0.66962,1.324225,1.474718,1.418122,1.499531,1.735154,1.098348,-0.311662,4.627446,-0.311621,-0.31256,-0.32541,3.146308,-0.491101,-0.308177,-0.488137,4.333122,-0.318143,-0.312828,-0.315383,1.781638,1.576325,IT
-1.681653,1.207165,0.207774,-0.642917,0.466319,-0.649995,0.109364,0.928996,1.647412,-0.311662,-0.309313,1.118582,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.021401,-0.312828,2.691794,0.977614,1.386216,Teaching
-1.68096,-0.012686,0.172678,0.357909,1.126994,-1.098088,0.839202,0.122837,0.549284,1.554035,-0.309313,-0.311621,2.829294,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.54787,-0.315383,-0.708241,-0.714991,Medicine
-1.680268,-1.232538,0.909689,0.047308,-0.855032,1.245779,1.360514,-1.524529,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.679575,1.207165,0.523636,1.18618,0.848815,-1.304899,0.49166,1.3496,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.043121,1.503446,2.601999,-0.309447,-0.318143,-0.312828,-0.315383,1.314785,1.466262,Teaching
-1.678882,1.207165,-1.722493,-1.195097,0.77927,-0.064029,0.422152,-0.57817,1.098348,-0.311662,4.425946,-0.311621,-0.31256,-0.32541,0.389993,-0.491101,-0.308177,-0.488137,0.548419,-0.318143,-0.312828,-0.315383,1.574148,1.23613,Teaching
-1.678189,-1.232538,-0.283567,-1.574721,1.092222,0.487469,-1.628344,-0.718371,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.677497,-1.232538,0.593827,-1.678255,0.292457,-0.581058,0.387398,-1.349278,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.676804,-0.012686,1.225551,-0.539383,0.04905,0.832155,0.943464,-1.314227,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.048797,-0.311614,2.203143,-0.308177,1.857388,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-1.676111,-0.012686,0.944785,0.012797,-0.333446,-1.477242,-1.246048,1.279499,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.391107,-0.311614,2.390243,-0.308177,1.782927,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-1.675418,1.207165,-0.459045,1.289713,0.014278,0.556406,-0.828998,-0.402918,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.440009,-0.311614,1.492162,-0.308177,2.118002,-0.309447,-0.318143,-0.312828,-0.315383,1.41853,1.471265,IT
-1.674726,-0.012686,0.909689,-0.539383,1.196539,0.418532,-0.898506,0.157888,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.342482,4.623465,0.256474,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-1.674033,-0.012686,-1.090769,0.875578,0.77927,-1.167025,1.082481,0.578492,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.999895,-0.311614,2.016043,-0.308177,1.33616,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-1.67334,1.207165,-0.985482,1.531292,-0.68117,-0.649995,0.700185,1.104248,1.098348,-0.311662,2.864318,-0.311621,-0.31256,-0.32541,3.597341,-0.491101,-0.308177,-0.488137,3.17248,-0.318143,-0.312828,-0.315383,1.444467,1.466262,Medicine
-1.672647,-1.232538,1.506317,1.496781,0.91836,-0.408715,-0.898506,0.227989,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.671955,1.207165,-0.388854,1.220691,-1.515708,1.418122,0.213627,-0.57817,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,0.897128,-0.311614,-0.04206,-0.308177,1.708466,-0.309447,-0.318143,-0.312828,-0.315383,1.781638,1.581328,IT
-1.671262,1.207165,-1.441726,-1.091563,1.474718,0.21172,0.039856,-0.227666,1.098348,-0.311662,2.914693,-0.311621,-0.31256,-0.32541,2.093897,-0.491101,-0.308177,-0.488137,0.447493,-0.318143,-0.312828,-0.315383,1.288849,1.561317,Medicine
-1.670569,1.207165,-1.58211,1.289713,-1.307074,-0.891276,0.873956,-0.473019,1.098348,-0.311662,2.511692,-0.311621,-0.31256,-0.32541,3.547227,-0.491101,-0.308177,-0.488137,3.374331,-0.318143,-0.312828,-0.315383,0.977614,1.181098,Engineering
-1.669876,1.207165,1.436125,1.600315,-1.307074,-1.201493,1.186744,-1.664731,0.549284,3.671853,-0.309313,-0.311621,-0.013335,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.168007,-0.315383,0.899806,1.276153,Engineering
-1.669184,1.207165,-1.16096,-0.470361,0.953132,-0.891276,-1.002769,-0.64827,0.549284,1.453186,-0.309313,-0.311621,0.984078,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.978075,-0.315383,1.677893,1.121064,IT
-1.668491,-0.012686,-0.880194,0.047308,1.474718,0.453,0.456906,1.244449,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,0.848227,-0.311614,3.101224,-0.308177,0.144782,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-1.667798,1.207165,-0.283567,-0.953518,0.292457,-0.132966,0.526414,-0.683321,1.098348,-0.311662,1.705691,-0.311621,-0.31256,-0.32541,0.740797,-0.491101,-0.308177,-0.488137,-0.258985,-0.318143,-0.312828,-0.315383,1.288849,1.451253,Teaching
